TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT02JE-FEGRBLGNXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye XL,191743269462.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H,Patagonia,Patagonia Down With It Parka - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"パタゴニアウィメンズダウンウィズパーカーは寒い街で暖かい季節を過ごします。 ダウン断熱材は、ジャケットに軽量ロフトで厄介な感触を与えます、そして、あなたは力強く供給されなかったまたは活発に摘み取られなかった鳥に戻ってジャケットの跡をたどることができます。 パタゴニアは、リサイクルされたポリエステル製のシェルをDWR仕上げで雪や小雨からあなたを保護します。 フードは風が吹いてきたときに追加の保護を提供し、穏やかな日にはより合理化された外観のために削除することができます。 あなたが暖かい飲み物のためにあなたの地元のコーヒーショップに飛び込むとき、ジッパー式のハンドポケットはあなたがあなたの電話と手袋を安全に保つことを可能にしました。 より長いカットで、ダウンウィズイットパーカーはあなたが季節を楽しむようにあなたの頭からあなたの膝まで暖かく保ちます。
   - 
   - 
   - 
   - 
   - 
   - 寒い街で暖かさを提供するスタイリッシュなジャケット
   - 追跡可能なダウンは優れた暖かさ対重量比を提供します
   - 防水保護のためのリサイクルポリエステルシェル
   - 多目的な摩耗のための取り外し可能なフード
   - ジッパー式ポケットは必需品を安全に保ちます",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-SNBL-XS,Patagonia,Patagonia Down With It Parka - Women's Stone Blue XS,191743236686.0,UPC,"100% recycled polyester, DWR finish",2131480051,XS,Stone Blue,Stone Blue,レディーズ,XS,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-SNBL-S,Patagonia,Patagonia Down With It Parka - Women's Stone Blue S, ,UPC,"100% recycled polyester, DWR finish",2131480051,S,Stone Blue,Stone Blue,レディーズ,S,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-DARCUR-XS,Patagonia,Patagonia Down With It Parka - Women's Dark Currant XS,191743333200.0,UPC,"100% recycled polyester, DWR finish",2131480051,XS,Dark Currant,Dark Currant,レディーズ,XS,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-DARCUR-S,Patagonia,Patagonia Down With It Parka - Women's Dark Currant S, ,UPC,"100% recycled polyester, DWR finish",2131480051,S,Dark Currant,Dark Currant,レディーズ,S,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS,The North Face,The North Face Sally Pant - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"新しい路線に立ち向かう、より高い尾根をハイキングする、そして爆撃機のグルーマーにあなたの端を沈める準備ができたら、ノースフェイスウィメンズサリーパンツをスライドさせてください。 2層のDryVent生地の吸湿性能により、風、雪、そして肌をなめらかにするので、一日中乾いたままになります。 そしてその保護は60グラムのHeatseeker断熱材と対になっているので、長いリフトラインで立ち往生しているとき、または細断された仲間がバックカントリーに足を踏み入れるために駐車場で待っているときSallyは寒さを防ぎます。 ブーツレースフック付きのアンクルゲイター、テープの縫い目の完全な縫い目、そして湿気を防ぐためのポケットは、パスや現金の乾燥を防ぐために、TNFがすべてを締めくくっています。
   - 
   - 
   - 
   - 
   - 
   - スキーや乗馬用のシュレッドレディパンツ
   -  DryVent生地は湿気を放出して公園からそれをノックアウトします
   -  75Dポリエステルは鋭い端および木の枝に立ち上がる
   -  60グラムのHeatseeker断熱材で暑くなりません
   - ブートゲイターが下から雪を封印",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-URBNV-XSS,The North Face,The North Face Sally Pant - Women's Urban Navy XS/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Short,Urban Navy,Urban Navy,レディーズ,XS/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-URBNV-XSR,The North Face,The North Face Sally Pant - Women's Urban Navy XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Urban Navy,Urban Navy,レディーズ,XS/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-URBNV-XSL,The North Face,The North Face Sally Pant - Women's Urban Navy XS/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Urban Navy,Urban Navy,レディーズ,XS/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-URBNV-SRE,The North Face,The North Face Sally Pant - Women's Urban Navy S/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,S/Reg,Urban Navy,Urban Navy,レディーズ,S/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XSS,The North Face,The North Face Sally Pant - Women's Tnf White XS/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Short,Tnf White,Tnf White,レディーズ,XS/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XSL,The North Face,The North Face Sally Pant - Women's Tnf White XS/Long,190850724888.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Tnf White,Tnf White,レディーズ,XS/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-SSH,The North Face,The North Face Sally Pant - Women's Tnf White S/Short,190850724703.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,S/Short,Tnf White,Tnf White,レディーズ,S/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-MRE,The North Face,The North Face Sally Pant - Women's Tnf White M/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Reg,Tnf White,Tnf White,レディーズ,M/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-MLO,The North Face,The North Face Sally Pant - Women's Tnf White M/Long,190850724925.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Long,Tnf White,Tnf White,レディーズ,M/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-LRE,The North Face,The North Face Sally Pant - Women's Tnf White L/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Reg,Tnf White,Tnf White,レディーズ,L/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-LLO,The North Face,The North Face Sally Pant - Women's Tnf White L/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Long,Tnf White,Tnf White,レディーズ,L/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XLS,The North Face,The North Face Sally Pant - Women's Tnf White XL/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Short,Tnf White,Tnf White,レディーズ,XL/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XLR,The North Face,The North Face Sally Pant - Women's Tnf White XL/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Reg,Tnf White,Tnf White,レディーズ,XL/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XLL,The North Face,The North Face Sally Pant - Women's Tnf White XL/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Long,Tnf White,Tnf White,レディーズ,XL/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-VALOR-XSR,The North Face,The North Face Sally Pant - Women's Valencia Orange XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Valencia Orange,Valencia Orange,レディーズ,XS/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-VALOR-XSL,The North Face,The North Face Sally Pant - Women's Valencia Orange XS/Long,191931470960.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Valencia Orange,Valencia Orange,レディーズ,XS/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-VALOR-LRE,The North Face,The North Face Sally Pant - Women's Valencia Orange L/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Reg,Valencia Orange,Valencia Orange,レディーズ,L/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-VALOR-XLR,The North Face,The North Face Sally Pant - Women's Valencia Orange XL/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Reg,Valencia Orange,Valencia Orange,レディーズ,XL/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TRBLSNPR-LRE,The North Face,The North Face Sally Pant - Women's Transantarctic Blue Snowfloral Print L/Reg,191931433002.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Reg,Transantarctic Blue Snowfloral Print,Transantarctic Blue Snowfloral Print,レディーズ,L/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-XSS,The North Face,The North Face Sally Pant - Women's Tnf Black XS/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Short,Tnf Black,Tnf Black,レディーズ,XS/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-XSR,The North Face,The North Face Sally Pant - Women's Tnf Black XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Tnf Black,Tnf Black,レディーズ,XS/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-XSL,The North Face,The North Face Sally Pant - Women's Tnf Black XS/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Tnf Black,Tnf Black,レディーズ,XS/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-SRE,The North Face,The North Face Sally Pant - Women's Tnf Black S/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,S/Reg,Tnf Black,Tnf Black,レディーズ,S/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-SLO,The North Face,The North Face Sally Pant - Women's Tnf Black S/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,S/Long,Tnf Black,Tnf Black,レディーズ,S/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-MSH,The North Face,The North Face Sally Pant - Women's Tnf Black M/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Short,Tnf Black,Tnf Black,レディーズ,M/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-MRE,The North Face,The North Face Sally Pant - Women's Tnf Black M/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Reg,Tnf Black,Tnf Black,レディーズ,M/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-MLO,The North Face,The North Face Sally Pant - Women's Tnf Black M/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Long,Tnf Black,Tnf Black,レディーズ,M/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-LLO,The North Face,The North Face Sally Pant - Women's Tnf Black L/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Long,Tnf Black,Tnf Black,レディーズ,L/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-SODBL-XSR,The North Face,The North Face Sally Pant - Women's Sodalite Blue XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Sodalite Blue,Sodalite Blue,レディーズ,XS/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-SODBL-XSL,The North Face,The North Face Sally Pant - Women's Sodalite Blue XS/Long,191931470953.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Sodalite Blue,Sodalite Blue,レディーズ,XS/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-SODBL-SRE,The North Face,The North Face Sally Pant - Women's Sodalite Blue S/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,S/Reg,Sodalite Blue,Sodalite Blue,レディーズ,S/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-SODBL-MRE,The North Face,The North Face Sally Pant - Women's Sodalite Blue M/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Reg,Sodalite Blue,Sodalite Blue,レディーズ,M/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-PERGRE-XSS,The North Face,The North Face Sally Pant - Women's Periscope Grey XS/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Short,Periscope Grey,Periscope Grey,レディーズ,XS/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-PERGRE-XSR,The North Face,The North Face Sally Pant - Women's Periscope Grey XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Periscope Grey,Periscope Grey,レディーズ,XS/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-PERGRE-XSL,The North Face,The North Face Sally Pant - Women's Periscope Grey XS/Long,191931433743.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Periscope Grey,Periscope Grey,レディーズ,XS/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-PERGRE-XLR,The North Face,The North Face Sally Pant - Women's Periscope Grey XL/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Reg,Periscope Grey,Periscope Grey,レディーズ,XL/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-FIG-XSR,The North Face,The North Face Sally Pant - Women's Fig XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Fig,Fig,レディーズ,XS/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-FIG-XSL,The North Face,The North Face Sally Pant - Women's Fig XS/Long,191931433392.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Fig,Fig,レディーズ,XS/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-FIG-MSH,The North Face,The North Face Sally Pant - Women's Fig M/Short,191931442042.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Short,Fig,Fig,レディーズ,M/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-CERPK-XSS,The North Face,The North Face Sally Pant - Women's Cerise Pink XS/Short,191931432104.0,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Short,Cerise Pink,Cerise Pink,レディーズ,XS/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
