TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT02JA-OXIRD-M,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oxide Red M,0,UPC,ポリエステル,2131480051,M,Oxide Red,Oxide Red,レディーズ,M,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OXIRD-L,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oxide Red L,0,UPC,ポリエステル,2131480051,L,Oxide Red,Oxide Red,レディーズ,L,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OXIRD-XL,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oxide Red XL,0,UPC,ポリエステル,2131480051,XL,Oxide Red,Oxide Red,レディーズ,XL,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-FORGRE-XS,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Forge Grey XS,0,UPC,ポリエステル,2131480051,XS,Forge Grey,Forge Grey,レディーズ,XS,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-FORGRE-S,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Forge Grey S,0,UPC,ポリエステル,2131480051,S,Forge Grey,Forge Grey,レディーズ,S,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-FORGRE-M,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Forge Grey M,0,UPC,ポリエステル,2131480051,M,Forge Grey,Forge Grey,レディーズ,M,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-FORGRE-L,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Forge Grey L,0,UPC,ポリエステル,2131480051,L,Forge Grey,Forge Grey,レディーズ,L,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-FORGRE-XL,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Forge Grey XL,0,UPC,ポリエステル,2131480051,XL,Forge Grey,Forge Grey,レディーズ,XL,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BIRWH.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"丈夫なパタゴニアレディースR1 1 / 2Zipフリースプルオーバーを使用すると、邪魔をすることなく次のハンドホールドに着くことができます。 このプルオーバーは柔らかく、柔軟で、そして通気性があるので、ランニング、キャンプ、ハイキング、そしてあなたが好きな他の何でもそれを着て自由に感じることができます。 あなたが斜面にそれを取り出したい場合に備えて重ねる余地もあります。 PolartecとPolygieneの製造により、水分を吸い取り、素早く乾いて、臭いを抑えます。 それはとても軽量なので、あなたのジップチェストポケットの中にカラビナが安全に隠れているのに気づくことはほとんどないでしょう。
  
  
  
  
   ポーラテック（リサイクルポリエステル、スパンデックス）
   ポリジエン臭防止
   レギュラーフィット、ヒップレングス
   ジップチェストポケット",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-VJOGN-XXS,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Vjosa Green XXS,0,UPC,ポリエステル,2131480051,XXS,Vjosa Green,Vjosa Green,レディーズ,XXS,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-VJOGN-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Vjosa Green XS,888336138471,UPC,ポリエステル,2131480051,XS,Vjosa Green,Vjosa Green,レディーズ,XS,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BK-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Black XS,888336389781,UPC,ポリエステル,2131480051,XS,Black,Black,レディーズ,XS,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BK-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Black S,888336389798,UPC,ポリエステル,2131480051,S,Black,Black,レディーズ,S,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BK-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Black L,888336389811,UPC,ポリエステル,2131480051,L,Black,Black,レディーズ,L,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BK-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Black XL,888336389828,UPC,ポリエステル,2131480051,XL,Black,Black,レディーズ,XL,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BIRWH-XXS,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Birch White XXS,0,UPC,ポリエステル,2131480051,XXS,Birch White,Birch White,レディーズ,XXS,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BIRWH-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Birch White XS,889833033474,UPC,ポリエステル,2131480051,XS,Birch White,Birch White,レディーズ,XS,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BIRWH-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Birch White S,889833033481,UPC,ポリエステル,2131480051,S,Birch White,Birch White,レディーズ,S,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BIRWH-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Birch White M,0,UPC,ポリエステル,2131480051,M,Birch White,Birch White,レディーズ,M,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BIRWH-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Birch White L,889833033504,UPC,ポリエステル,2131480051,L,Birch White,Birch White,レディーズ,L,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00YT-BIRWH-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia R1 1/2-Zip Fleece Pullover - Women's Birch White XL,0,UPC,ポリエステル,2131480051,XL,Birch White,Birch White,レディーズ,XL,1,25494.0,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT00YT_VJOGN_D2.jpg, ,,child,PAT00YT,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03D6,The North Face,[ ザ ノース フェイス レディース フリース ジャケット ]The North Face Furry Fleece Jacket - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_RABGRE.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"この古典的なジャケットはどんな機会にもあなたの後藤です。 あなたがスーパーマーケットに走っているか、または散歩に子犬を取っているかどうかにかかわらず、ノースフェイスの毛皮のようなフリースの女性のジャケットはあなたを暖かく保つためにあなたが最初につかむ層になるでしょう。 2つのファジーポケットと縫い目から縫い目までの綿毛で、このジャケットはかわいい、カジュアル、そして寒い天候や穏やかな気分のためのどんな場所のカバーにも最適です。
  
  
  
  
   出かけるか出かけるためのハイパイルフリース
   Easycareの生地は長続きがする慰めを提供します
   ジッパー式のハンドポケットに鍵、カード、電話を収納
   リバーシブルジッパーは多目的な摩耗を確実にします",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03D6-VNWH-XS,The North Face,[ ザ ノース フェイス レディース フリース ジャケット ]The North Face Furry Fleece Jacket - Women's Vintage White XS,0,UPC,ポリエステル,2131480051,XS,Vintage White,Vintage White,レディーズ,XS,1,13493.999999999998,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_WEIBN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_TNFBK_D3.jpg,,child,TNF03D6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03D6-VNWH-S,The North Face,[ ザ ノース フェイス レディース フリース ジャケット ]The North Face Furry Fleece Jacket - Women's Vintage White S,0,UPC,ポリエステル,2131480051,S,Vintage White,Vintage White,レディーズ,S,1,13493.999999999998,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_WEIBN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_VNWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03D6_TNFBK_D3.jpg,,child,TNF03D6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
